beach_name,date,culture_sample_1_timestamp,culture_sample_1_reading,culture_sample_2_timestamp,culture_sample_2_reading,culture_reading_mean,culture_sample_interval,culture_note,dna_sample_timestamp,dna_sample_1_reading,dna_sample_2_reading,dna_reading_mean,dna_test_id,latitude,longitude,year
Oak Street,2006-07-03,2006-07-03 00:00:00,0.0,,0.0,,,,,,,,,41.9032,-87.6235,2006
Howard,2013-06-04,2013-06-04 00:00:00,3.0,,3.0,3.0,,,,,,,,42.0188,-87.6663,2013
Montrose,2009-07-13,2009-07-13 00:00:00,58.8,,65.0,61.8,,,,,,,,41.9655,-87.6385,2009
12th Street,2015-06-05,2015-06-05 00:00:00,387.0,,613.0,487.1,,,,,,,,41.8638,-87.6083,2015
Osterman,2007-06-29,2007-06-29 00:00:00,686.7,,866.4,771.3,,,,,,,,41.9877,-87.6545,2007
Oak Street,2015-05-22,2015-05-22 00:00:00,1.0,,1.0,1.0,,,,,,,,41.9032,-87.6235,2015
Calumet,2009-07-13,2009-07-13 00:00:00,248.9,,201.4,223.9,,,,,,,,41.7142,-87.5299,2009
Osterman,2013-08-13,2013-08-13 00:00:00,1120.0,,1300.0,1206.6,,,,,,,,41.9877,-87.6545,2013
Foster,2006-05-23,2006-05-23 00:00:00,14.6,,23.8,18.6,,,,,,,,41.9785,-87.6515,2006
Rogers,2006-07-14,2006-07-14 00:00:00,16.1,,24.6,19.9,,,,,,,,42.0213,-87.6666,2006
Leone,2011-07-19,2011-07-19 00:00:00,248.1,,178.9,210.7,,,,,,,,42.0131,-87.6635,2011
Juneway,2014-06-16,2014-06-16 00:00:00,1.0,,1.0,1.0,,,,,,,,42.0224,-87.6674,2014
Oak Street,2016-06-03,2016-06-03 06:27:00,146.0,2016-06-03 06:28:00,125.0,135.1,1.0,,,,,,,41.9032,-87.6235,2016
Foster,2012-06-18,2012-06-18 00:00:00,,,3.0,1.7,,,,,,,,41.9785,-87.6515,2012
Rainbow,2013-08-09,2013-08-09 00:00:00,69.0,,48.0,57.5,,,,,,,,41.758,-87.551,2013
57th Street,2014-06-17,2014-06-17 00:00:00,172.0,,140.0,155.2,,,,,,,,41.7911,-87.5797,2014
Rainbow,2007-07-05,2007-07-05 00:00:00,2419.6,,151.5,605.4,,,,,,,,41.758,-87.551,2007
Howard,2008-08-20,2008-08-20 00:00:00,68.7,,67.0,67.8,,,,,,,,42.0188,-87.6663,2008
Ohio Street,2009-09-03,2009-09-03 00:00:00,20.3,,32.7,25.8,,,,,,,,41.8935,-87.6152,2009
Montrose,2009-07-21,2009-07-21 00:00:00,261.3,,435.2,337.2,,,,,,,,41.9655,-87.6385,2009
12th Street,2014-08-08,2014-08-08 00:00:00,1300.0,,1300.0,1300.0,,,,,,,,41.8638,-87.6083,2014
North Avenue,2012-06-21,2012-06-21 00:00:00,12.2,,7.5,9.6,,,,,,,,41.9148,-87.6273,2012
Montrose,2008-07-17,2008-07-17 00:00:00,54.6,,61.3,57.9,,,,,,,,41.9655,-87.6385,2008
Rainbow,2014-06-20,2014-06-20 00:00:00,1.0,,186.0,13.6,,,,,,,,41.758,-87.551,2014
South Shore,2008-08-18,2008-08-18 00:00:00,41.1,,55.6,47.8,,,,,,,,41.7689,-87.5636,2008
Montrose,2013-08-24,2013-08-24 00:00:00,53.0,,93.0,70.2,,,,,,,,41.9655,-87.6385,2013
Calumet,2011-07-21,2011-07-21 00:00:00,4.1,,5.2,4.6,,,,,,,,41.7142,-87.5299,2011
Montrose,2015-08-15,2015-08-15 00:00:00,172.0,,365.0,250.6,,,,,,,,41.9655,-87.6385,2015
Oak Street,2011-08-29,2011-08-29 00:00:00,24.3,,16.9,20.3,,,,,,,,41.9032,-87.6235,2011
63rd Street,2008-06-13,2008-06-13 00:00:00,38.4,,93.4,59.9,,,,,,,,41.7827,-87.5748,2008
12th Street,2016-08-01,2016-08-01 10:15:00,12.0,2016-08-01 10:17:00,30.0,19.0,2.0,,,,,,,41.8638,-87.6083,2016
North Avenue,2013-08-23,2013-08-23 00:00:00,62.0,,47.0,54.0,,,,,,,,41.9148,-87.6273,2013
Juneway,2007-06-04,2007-06-04 00:00:00,1.0,,8.6,2.9,,,,,,,,42.0224,-87.6674,2007
Calumet,2015-06-19,2015-06-19 00:00:00,1414.0,,1203.0,1304.2,,,2015-06-19 00:00:00,273.1,735.9,448.0,95,41.7142,-87.5299,2015
Calumet,2012-06-12,2012-06-12 00:00:00,1986.3,,1553.1,1756.4,,,,,,,,41.7142,-87.5299,2012
Ohio Street,2006-06-09,2006-06-09 00:00:00,,,,1.0,,,,,,,,41.8935,-87.6152,2006
Juneway,2013-06-26,2013-06-26 00:00:00,99.0,,115.0,106.7,,,,,,,,42.0224,-87.6674,2013
Calumet,2007-09-01,2007-09-01 00:00:00,51.2,,65.7,58.0,,,,,,,,41.7142,-87.5299,2007
63rd Street,2010-06-18,2010-06-18 00:00:00,27.5,,60.9,40.9,,,,,,,,41.7827,-87.5748,2010
North Avenue,2007-08-16,2007-08-16 00:00:00,218.7,,248.9,233.3,,,,,,,,41.9148,-87.6273,2007
Foster,2013-08-06,2013-08-06 00:00:00,82.0,,72.0,76.8,,,,,,,,41.9785,-87.6515,2013
Leone,2014-08-18,2014-08-18 00:00:00,137.0,,81.0,105.3,,,,,,,,42.0131,-87.6635,2014
Ohio Street,2012-08-29,2012-08-29 00:00:00,6.3,,17.3,10.4,,,,,,,,41.8935,-87.6152,2012
Calumet,2013-07-26,2013-07-26 00:00:00,7.0,,5.0,5.9,,,,,,,,41.7142,-87.5299,2013
South Shore,2013-07-25,2013-07-25 00:00:00,39.0,,54.0,45.9,,,,,,,,41.7689,-87.5636,2013
Calumet,2016-06-21,2016-06-21 06:01:00,47.0,2016-06-21 06:02:00,11.0,22.7,1.0,,,,,,,41.7142,-87.5299,2016
South Shore,2010-07-12,2010-07-12 00:00:00,128.1,,146.7,137.1,,,,,,,,41.7689,-87.5636,2010
South Shore,2015-08-14,2015-08-14 00:00:00,129.0,,411.0,230.3,,,2015-08-14 00:00:00,290.9,155.0,212.0,86,41.7689,-87.5636,2015
Ohio Street,2007-06-19,2007-06-19 00:00:00,18.3,,9.7,13.3,,,,,,,,41.8935,-87.6152,2007
63rd Street,2010-07-29,2010-07-29 00:00:00,21.1,,18.7,19.9,,,,,,,,41.7827,-87.5748,2010
Rogers,2016-08-08,2016-08-08 09:55:00,27.0,2016-08-08 09:56:00,22.0,24.4,1.0,,,,,,,42.0213,-87.6666,2016
Oak Street,2010-08-24,2010-08-24 00:00:00,4.1,,2.0,2.9,,,,,,,,41.9032,-87.6235,2010
63rd Street,2007-07-11,2007-07-11 00:00:00,1203.3,,1553.1,1367.1,,,,,,,,41.7827,-87.5748,2007
Leone,2013-07-08,2013-07-08 00:00:00,8.0,,47.0,19.4,,,,,,,,42.0131,-87.6635,2013
Calumet,2012-07-08,2012-07-08 00:00:00,104.3,,107.6,105.9,,,,,,,,41.7142,-87.5299,2012
Oak Street,2007-07-03,2007-07-03 00:00:00,23.1,,14.6,18.4,,,,,,,,41.9032,-87.6235,2007
Osterman,2011-06-28,2011-06-28 00:00:00,1.0,,6.2,2.5,,,,,,,,41.9877,-87.6545,2011
Osterman,2008-06-13,2008-06-13 00:00:00,55.6,,88.6,70.2,,,,,,,,41.9877,-87.6545,2008
Howard,2006-08-24,2006-08-24 00:00:00,52.9,,51.2,52.0,,,,,,,,42.0188,-87.6663,2006
Rainbow,2010-06-24,2010-06-24 00:00:00,365.4,,488.4,422.4,,,,,,,,41.758,-87.551,2010
Calumet,2008-07-21,2008-07-21 00:00:00,9.8,,9.5,9.6,,,,,,,,41.7142,-87.5299,2008
63rd Street,2016-08-17,2016-08-17 07:06:00,479.0,2016-08-17 07:07:00,50.0,154.8,1.0,,2016-08-17 15:47:00,126.0,58.0,85.5,1888,41.7827,-87.5748,2016
Juneway,2014-07-10,2014-07-10 00:00:00,3.0,,11.0,5.7,,,,,,,,42.0224,-87.6674,2014
Juneway,2015-08-04,2015-08-04 00:00:00,6.0,,5.0,5.5,,,,,,,,42.0224,-87.6674,2015
Juneway,2010-08-03,2010-08-03 00:00:00,3.1,,2.0,2.5,,,,,,,,42.0224,-87.6674,2010
Foster,2011-08-10,2011-08-10 00:00:00,14.5,,15.8,15.1,,,,,,,,41.9785,-87.6515,2011
Rogers,2014-08-15,2014-08-15 00:00:00,16.0,,10.0,12.6,,,,,,,,42.0213,-87.6666,2014
Foster,2007-07-05,2007-07-05 00:00:00,39.7,,41.4,40.5,,,,,,,,41.9785,-87.6515,2007
North Avenue,2012-08-10,2012-08-10 00:00:00,1413.6,,920.8,1140.9,,,,,,,,41.9148,-87.6273,2012
Montrose,2011-07-27,2011-07-27 00:00:00,82.0,,72.7,77.2,,,,,,,,41.9655,-87.6385,2011
Osterman,2015-09-04,2015-09-04 00:00:00,687.0,,579.0,630.7,,,,,,,,41.9877,-87.6545,2015
Osterman,2010-08-13,2010-08-13 00:00:00,57.6,,75.4,65.9,,,,,,,,41.9877,-87.6545,2010
63rd Street,2007-08-12,2007-08-12 00:00:00,1553.1,,325.5,711.0,,,,,,,,41.7827,-87.5748,2007
Leone,2014-08-05,2014-08-05 00:00:00,48.0,,32.0,39.2,,,,,,,,42.0131,-87.6635,2014
Rainbow,2011-07-18,2011-07-18 00:00:00,19.9,,128.1,50.5,,,,,,,,41.758,-87.551,2011
Juneway,2016-06-09,2016-06-09 10:50:00,10.0,2016-06-09 10:51:00,9.0,9.5,1.0,,,,,,,42.0224,-87.6674,2016
Oak Street,2006-06-06,2006-06-06 00:00:00,45.7,,46.2,45.9,,,,,,,,41.9032,-87.6235,2006
Ohio Street,2011-05-23,2011-05-23 00:00:00,228.2,,1732.9,628.8,,,,,,,,41.8935,-87.6152,2011
Rogers,2011-08-17,2011-08-17 00:00:00,14.6,,5.2,8.7,,,,,,,,42.0213,-87.6666,2011
Rainbow,2016-07-16,2016-07-16 10:45:00,105.0,2016-07-16 10:46:00,104.0,104.5,1.0,,2016-07-16 12:20:00,76.0,11090.0,918.1,1248,41.758,-87.551,2016
Montrose,2011-08-17,2011-08-17 00:00:00,90.8,,111.2,100.5,,,,,,,,41.9655,-87.6385,2011
Juneway,2011-08-08,2011-08-08 00:00:00,285.1,,146.7,204.5,,,,,,,,42.0224,-87.6674,2011
Ohio Street,2013-09-09,2013-09-09 00:00:00,10.0,,13.0,11.4,,,,,,,,41.8935,-87.6152,2013
Montrose,2008-08-25,2008-08-25 00:00:00,65.7,,107.1,83.9,,,,,,,,41.9655,-87.6385,2008
Montrose,2009-07-02,2009-07-02 00:00:00,61.3,,22.6,37.2,,,,,,,,41.9655,-87.6385,2009
Rainbow,2016-08-12,2016-08-12 08:00:00,59.0,2016-08-12 08:01:00,91.0,73.3,1.0,,2016-08-12 12:50:00,62.0,96.0,77.1,1808,41.758,-87.551,2016
Montrose,2014-06-16,2014-06-16 00:00:00,9.0,,8.0,8.5,,,,,,,,41.9655,-87.6385,2014
57th Street,2016-08-01,2016-08-01 09:05:00,201.0,2016-08-01 09:07:00,133.0,163.5,2.0,,,,,,,41.7911,-87.5797,2016
63rd Street,2007-07-04,2007-07-04 00:00:00,2419.6,,2419.9,2419.7,,,,,,,,41.7827,-87.5748,2007
North Avenue,2007-08-03,2007-08-03 00:00:00,44.6,,59.4,51.5,,,,,,,,41.9148,-87.6273,2007
Rainbow,2012-08-11,2012-08-11 00:00:00,21.3,,23.1,22.2,,,,,,,,41.758,-87.551,2012
Juneway,2006-06-28,2006-06-28 00:00:00,6.3,,7.4,6.8,,,,,,,,42.0224,-87.6674,2006
Oak Street,2014-08-26,2014-08-26 00:00:00,1.0,,6.0,2.4,,,,,,,,41.9032,-87.6235,2014
Calumet,2012-07-31,2012-07-31 00:00:00,109.2,,55.6,77.9,,,,,,,,41.7142,-87.5299,2012
Osterman,2013-08-23,2013-08-23 00:00:00,99.0,,127.0,112.1,,,,,,,,41.9877,-87.6545,2013
Oak Street,2010-06-23,2010-06-23 00:00:00,48.8,,21.6,32.5,,,,,,,,41.9032,-87.6235,2010
Rainbow,2013-07-09,2013-07-09 00:00:00,770.0,,231.0,421.7,,,,,,,,41.758,-87.551,2013
Leone,2011-06-28,2011-06-28 00:00:00,8.5,,1.0,2.9,,,,,,,,42.0131,-87.6635,2011
Ohio Street,2015-05-20,2015-05-20 00:00:00,135.0,,261.0,187.7,,,,,,,,41.8935,-87.6152,2015
Howard,2014-06-05,2014-06-05 00:00:00,46.0,,40.0,42.9,,,,,,,,42.0188,-87.6663,2014
Juneway,2008-08-08,2008-08-08 00:00:00,193.5,,193.5,193.5,,,,,,,,42.0224,-87.6674,2008
Calumet,2014-06-05,2014-06-05 00:00:00,249.0,,101.0,158.6,,,,,,,,41.7142,-87.5299,2014
Rainbow,2014-06-19,2014-06-19 00:00:00,1.0,,1.0,1.0,,,,,,,,41.758,-87.551,2014
Rogers,2011-08-19,2011-08-19 00:00:00,13.5,,21.6,17.1,,,,,,,,42.0213,-87.6666,2011
57th Street,2006-08-21,2006-08-21 00:00:00,517.2,,547.5,532.1,,,,,,,,41.7911,-87.5797,2006
Osterman,2015-07-13,2015-07-13 00:00:00,272.0,,276.0,274.0,,,,,,,,41.9877,-87.6545,2015
Ohio Street,2012-06-02,2012-06-02 00:00:00,3.0,,5.2,3.9,,,,,,,,41.8935,-87.6152,2012
South Shore,2008-07-15,2008-07-15 00:00:00,19.5,,11.0,14.6,,,,,,,,41.7689,-87.5636,2008
Rainbow,2009-05-21,2009-05-21 00:00:00,6.3,,7.5,6.9,,,,,,,,41.758,-87.551,2009
Osterman,2007-06-18,2007-06-18 00:00:00,365.4,,228.2,288.8,,,,,,,,41.9877,-87.6545,2007
63rd Street,2014-07-14,2014-07-14 00:00:00,23.0,,15.0,18.6,,,,,,,,41.7827,-87.5748,2014
12th Street,2012-05-22,2012-05-22 00:00:00,648.8,,1119.9,852.4,,,,,,,,41.8638,-87.6083,2012
Montrose,2006-06-26,2006-06-26 00:00:00,1.0,,2.0,1.4,,,,,,,,41.9655,-87.6385,2006
12th Street,2012-08-27,2012-08-27 00:00:00,115.3,,157.6,134.8,,,,,,,,41.8638,-87.6083,2012
Calumet,2015-08-11,2015-08-11 00:00:00,52.0,,64.0,57.7,,,2015-08-11 00:00:00,385.2,295.1,337.0,76,41.7142,-87.5299,2015
Foster,2009-07-29,2009-07-29 00:00:00,547.5,,344.8,434.5,,,,,,,,41.9785,-87.6515,2009
Oak Street,2012-06-11,2012-06-11 00:00:00,18.9,,19.9,19.4,,,,,,,,41.9032,-87.6235,2012
North Avenue,2013-08-12,2013-08-12 00:00:00,44.0,,40.0,42.0,,,,,,,,41.9148,-87.6273,2013
Howard,2009-08-14,2009-08-14 00:00:00,4.1,,7.5,5.5,,,,,,,,42.0188,-87.6663,2009
North Avenue,2006-07-26,2006-07-26 00:00:00,12.0,,7.4,9.4,,,,,,,,41.9148,-87.6273,2006
Juneway,2009-08-11,2009-08-11 00:00:00,1203.3,,1299.7,1250.6,,,,,,,,42.0224,-87.6674,2009
Howard,2011-06-08,2011-06-08 00:00:00,1.0,,1.0,1.0,,,,,,,,42.0188,-87.6663,2011
Rogers,2015-08-14,2015-08-14 00:00:00,185.0,,105.0,139.4,,,,,,,,42.0213,-87.6666,2015
Leone,2013-05-30,2013-05-30 00:00:00,4.0,,3.0,3.5,,,,,,,,42.0131,-87.6635,2013
12th Street,2016-08-10,2016-08-10 07:28:00,9.0,2016-08-10 07:29:00,104.0,30.6,1.0,,2016-08-10 12:48:00,18.0,4.0,8.5,1669,41.8638,-87.6083,2016
Howard,2008-08-05,2008-08-05 00:00:00,325.5,,248.1,284.2,,,,,,,,42.0188,-87.6663,2008
Howard,2008-08-15,2008-08-15 00:00:00,83.3,,98.4,90.5,,,,,,,,42.0188,-87.6663,2008
Rainbow,2007-08-02,2007-08-02 00:00:00,142.1,,107.6,123.7,,,,,,,,41.758,-87.551,2007
57th Street,2016-06-06,2016-06-06 08:10:00,41.0,2016-06-06 08:11:00,2420.0,315.0,1.0,,,,,,,41.7911,-87.5797,2016
63rd Street,2006-05-31,2006-05-31 00:00:00,1732.9,,1553.1,1640.5,,,,,,,,41.7827,-87.5748,2006
Ohio Street,2012-07-13,2012-07-13 00:00:00,5.2,,14.4,8.7,,,,,,,,41.8935,-87.6152,2012
South Shore,2011-06-14,2011-06-14 00:00:00,272.3,,1203.7,572.5,,,,,,,,41.7689,-87.5636,2011
Oak Street,2013-08-29,2013-08-29 00:00:00,32.0,,46.0,38.4,,,,,,,,41.9032,-87.6235,2013
Oak Street,2009-07-21,2009-07-21 00:00:00,38.9,,35.9,37.4,,,,,,,,41.9032,-87.6235,2009
Montrose,2010-07-23,2010-07-23 00:00:00,21.1,,35.9,27.5,,,,,,,,41.9655,-87.6385,2010
63rd Street,2011-08-16,2011-08-16 00:00:00,18.1,,23.1,20.4,,,,,,,,41.7827,-87.5748,2011
Ohio Street,2009-07-23,2009-07-23 00:00:00,86.2,,104.6,95.0,,,,,,,,41.8935,-87.6152,2009
Leone,2011-05-27,2011-05-27 00:00:00,148.3,,167.0,157.4,,,,,,,,42.0131,-87.6635,2011
Osterman,2011-08-05,2011-08-05 00:00:00,44.6,,71.7,56.5,,,,,,,,41.9877,-87.6545,2011
South Shore,2014-06-17,2014-06-17 00:00:00,2420.0,,2420.0,2420.0,,,,,,,,41.7689,-87.5636,2014
Ohio Street,2014-09-09,2014-09-09 00:00:00,4.0,,11.0,6.6,,,,,,,,41.8935,-87.6152,2014
Oak Street,2007-07-18,2007-07-18 00:00:00,21.3,,10.8,15.2,,,,,,,,41.9032,-87.6235,2007
North Avenue,2013-06-13,2013-06-13 00:00:00,16.0,,16.0,16.0,,,,,,,,41.9148,-87.6273,2013
Foster,2014-05-21,2014-05-21 00:00:00,9.0,,15.0,11.6,,,,,,,,41.9785,-87.6515,2014
Howard,2011-06-27,2011-06-27 00:00:00,85.7,,79.4,82.5,,,,,,,,42.0188,-87.6663,2011
Oak Street,2012-07-18,2012-07-18 00:00:00,5.2,,12.1,7.9,,,,,,,,41.9032,-87.6235,2012
12th Street,2014-07-22,2014-07-22 00:00:00,39.0,,51.0,44.6,,,,,,,,41.8638,-87.6083,2014
57th Street,2010-07-13,2010-07-13 00:00:00,26.5,,28.5,27.5,,,,,,,,41.7911,-87.5797,2010
57th Street,2012-07-26,2012-07-26 00:00:00,83.9,,410.6,185.6,,,,,,,,41.7911,-87.5797,2012
Rogers,2008-08-01,2008-08-01 00:00:00,88.8,,83.9,86.3,,,,,,,,42.0213,-87.6666,2008
South Shore,2009-06-24,2009-06-24 00:00:00,4.1,,1.0,2.0,,,,,,,,41.7689,-87.5636,2009
Leone,2010-08-07,2010-08-07 00:00:00,12.0,,19.9,15.5,,,,,,,,42.0131,-87.6635,2010
South Shore,2013-05-21,2013-05-21 00:00:00,921.0,,276.0,504.2,,,,,,,,41.7689,-87.5636,2013
12th Street,2010-07-16,2010-07-16 00:00:00,1.0,,7.5,2.7,,,,,,,,41.8638,-87.6083,2010
Leone,2011-08-16,2011-08-16 00:00:00,9.8,,8.5,9.1,,,,,,,,42.0131,-87.6635,2011
57th Street,2015-06-24,2015-06-24 00:00:00,8.0,,12.0,9.8,,,,,,,,41.7911,-87.5797,2015
57th Street,2012-07-13,2012-07-13 00:00:00,16.1,,19.5,17.7,,,,,,,,41.7911,-87.5797,2012
Juneway,2011-06-07,2011-06-07 00:00:00,8.5,,10.8,9.6,,,,,,,,42.0224,-87.6674,2011
Rainbow,2007-08-05,2007-08-05 00:00:00,325.5,,248.1,284.2,,,,,,,,41.758,-87.551,2007
North Avenue,2013-07-29,2013-07-29 00:00:00,16.0,,38.0,24.7,,,,,,,,41.9148,-87.6273,2013
Rogers,2012-08-30,2012-08-30 00:00:00,8.6,,4.1,5.9,,,,,,,,42.0213,-87.6666,2012
Calumet,2009-07-14,2009-07-14 00:00:00,45.7,,259.5,108.9,,,,,,,,41.7142,-87.5299,2009
Foster,2016-07-16,2016-07-16 09:40:00,242.0,2016-07-16 09:41:00,5.0,34.8,1.0,,,,,,,41.9785,-87.6515,2016
North Avenue,2008-08-27,2008-08-27 00:00:00,36.4,,32.3,34.3,,,,,,,,41.9148,-87.6273,2008
63rd Street,2008-06-09,2008-06-09 00:00:00,298.7,,261.3,279.4,,,,,,,,41.7827,-87.5748,2008
63rd Street,2011-06-21,2011-06-21 00:00:00,13.4,,26.5,18.8,,,,,,,,41.7827,-87.5748,2011
Foster,2012-08-30,2012-08-30 00:00:00,9.7,,20.3,14.0,,,,,,,,41.9785,-87.6515,2012
12th Street,2013-08-29,2013-08-29 00:00:00,21.0,,43.0,30.0,,,,,,,,41.8638,-87.6083,2013
Rogers,2012-06-05,2012-06-05 00:00:00,15.5,,15.8,15.6,,,,,,,,42.0213,-87.6666,2012
Montrose,2013-07-11,2013-07-11 00:00:00,32.0,,27.0,29.4,,,,,,,,41.9655,-87.6385,2013
57th Street,2011-07-01,2011-07-01 00:00:00,28.5,,118.7,58.2,,,,,,,,41.7911,-87.5797,2011
Rainbow,2011-08-05,2011-08-05 00:00:00,325.5,,285.1,304.6,,,,,,,,41.758,-87.551,2011
Montrose,2016-08-10,2016-08-10 08:17:00,69.0,2016-08-10 08:18:00,68.0,68.5,1.0,,2016-08-10 12:45:00,17.0,42.0,26.7,1667,41.9655,-87.6385,2016
South Shore,2016-08-16,2016-08-16 08:06:00,58.0,2016-08-16 08:07:00,43.0,49.9,1.0,,,,,,,41.7689,-87.5636,2016
12th Street,2014-07-08,2014-07-08 00:00:00,12.0,,10.0,11.0,,,,,,,,41.8638,-87.6083,2014
Osterman,2014-07-29,2014-07-29 00:00:00,50.0,,210.0,102.5,,,,,,,,41.9877,-87.6545,2014
Howard,2012-07-03,2012-07-03 00:00:00,1.0,,2.0,1.4,,,,,,,,42.0188,-87.6663,2012
Leone,2006-06-07,2006-06-07 00:00:00,325.5,,435.2,376.4,,,,,,,,42.0131,-87.6635,2006
Ohio Street,2009-08-19,2009-08-19 00:00:00,7.3,,13.5,9.9,,,,,,,,41.8935,-87.6152,2009
Calumet,2013-06-13,2013-06-13 00:00:00,84.0,,161.0,116.3,,,,,,,,41.7142,-87.5299,2013
Oak Street,2013-07-29,2013-07-29 00:00:00,11.0,,37.0,20.2,,,,,,,,41.9032,-87.6235,2013
South Shore,2011-07-29,2011-07-29 00:00:00,90.6,,21.3,43.9,,,,,,,,41.7689,-87.5636,2011
Rainbow,2007-07-09,2007-07-09 00:00:00,59.8,,160.7,98.0,,,,,,,,41.758,-87.551,2007
North Avenue,2006-07-10,2006-07-10 00:00:00,285.1,,111.9,178.6,,,,,,,,41.9148,-87.6273,2006
Osterman,2012-07-20,2012-07-20 00:00:00,185.0,,214.2,199.1,,,,,,,,41.9877,-87.6545,2012
South Shore,2010-08-17,2010-08-17 00:00:00,9.7,,13.2,11.3,,,,,,,,41.7689,-87.5636,2010
63rd Street,2010-09-03,2010-09-03 00:00:00,38.4,,63.1,49.2,,,,,,,,41.7827,-87.5748,2010
Osterman,2009-08-03,2009-08-03 00:00:00,2419.6,,2419.6,2419.6,,,,,,,,41.9877,-87.6545,2009
Montrose,2015-05-20,2015-05-20 00:00:00,62.0,,38.0,48.5,,,,,,,,41.9655,-87.6385,2015
North Avenue,2011-07-01,2011-07-01 00:00:00,28.5,,91.0,50.9,,,,,,,,41.9148,-87.6273,2011
Ohio Street,2015-07-10,2015-07-10 00:00:00,6.0,,8.0,6.9,,,,,,,,41.8935,-87.6152,2015
Montrose,2011-07-11,2011-07-11 00:00:00,186.7,,1299.7,492.6,,,,,,,,41.9655,-87.6385,2011
Juneway,2006-07-11,2006-07-11 00:00:00,29.2,,,5.4,,,,,,,,42.0224,-87.6674,2006
North Avenue,2007-08-30,2007-08-30 00:00:00,435.2,,816.4,596.1,,,,,,,,41.9148,-87.6273,2007
North Avenue,2012-06-14,2012-06-14 00:00:00,23.1,,18.5,20.7,,,,,,,,41.9148,-87.6273,2012
57th Street,2010-06-07,2010-06-07 00:00:00,55.4,,44.1,49.4,,,,,,,,41.7911,-87.5797,2010
63rd Street,2012-06-18,2012-06-18 00:00:00,19.9,,22.8,21.3,,,,,,,,41.7827,-87.5748,2012
Calumet,2006-06-22,2006-06-22 00:00:00,1986.3,,101.2,448.3,,,,,,,,41.7142,-87.5299,2006
Ohio Street,2014-06-05,2014-06-05 00:00:00,132.0,,57.0,86.7,,,,,,,,41.8935,-87.6152,2014
57th Street,2008-06-20,2008-06-20 00:00:00,6.3,,2.0,3.5,,,,,,,,41.7911,-87.5797,2008
63rd Street,2012-07-08,2012-07-08 00:00:00,248.9,,365.4,301.6,,,,,,,,41.7827,-87.5748,2012
Calumet,2009-07-24,2009-07-24 00:00:00,93.2,,60.9,75.3,,,,,,,,41.7142,-87.5299,2009
Calumet,2015-05-23,2015-05-23 00:00:00,9.0,,17.0,12.4,,,,,,,,41.7142,-87.5299,2015
Juneway,2012-08-03,2012-08-03 00:00:00,2.1,,4.1,2.9,,,,,,,,42.0224,-87.6674,2012
12th Street,2016-08-31,2016-08-31 08:45:00,613.0,2016-08-31 08:47:00,649.0,630.7,2.0,,2016-08-31 12:25:00,54.0,320.0,131.5,2153,41.8638,-87.6083,2016
South Shore,2010-05-28,2010-05-28 00:00:00,25.9,,23.8,24.8,,,,,,,,41.7689,-87.5636,2010
Osterman,2013-07-11,2013-07-11 00:00:00,42.0,,27.0,33.7,,,,,,,,41.9877,-87.6545,2013
12th Street,2008-06-12,2008-06-12 00:00:00,62.7,,56.5,59.5,,,,,,,,41.8638,-87.6083,2008
Osterman,2015-07-28,2015-07-28 00:00:00,58.0,,38.0,46.9,,,,,,,,41.9877,-87.6545,2015
Osterman,2011-05-26,2011-05-26 00:00:00,1413.6,,1986.3,1675.7,,,,,,,,41.9877,-87.6545,2011
Foster,2008-07-24,2008-07-24 00:00:00,14.2,,25.9,19.2,,,,,,,,41.9785,-87.6515,2008
North Avenue,2012-05-22,2012-05-22 00:00:00,6.3,,2.0,3.5,,,,,,,,41.9148,-87.6273,2012
North Avenue,2014-07-09,2014-07-09 00:00:00,29.0,,54.0,39.6,,,,,,,,41.9148,-87.6273,2014
Calumet,2013-07-08,2013-07-08 00:00:00,50.0,,548.0,165.5,,,,,,,,41.7142,-87.5299,2013
Rainbow,2008-05-30,2008-05-30 00:00:00,1413.6,,1553.1,1481.7,,,,,,,,41.758,-87.551,2008
Juneway,2009-08-27,2009-08-27 00:00:00,74.3,,70.8,72.5,,,,,,,,42.0224,-87.6674,2009
12th Street,2006-05-23,2006-05-23 00:00:00,1.0,,7.4,2.7,,,,,,,,41.8638,-87.6083,2006
Ohio Street,2011-08-11,2011-08-11 00:00:00,2.0,,5.2,3.2,,,,,,,,41.8935,-87.6152,2011
North Avenue,2015-08-26,2015-08-26 00:00:00,31.0,,68.0,45.9,,,,,,,,41.9148,-87.6273,2015
Calumet,2012-07-17,2012-07-17 00:00:00,4.1,,12.2,7.1,,,,,,,,41.7142,-87.5299,2012
Juneway,2012-08-02,2012-08-02 00:00:00,2.0,,4.1,2.9,,,,,,,,42.0224,-87.6674,2012
Rogers,2011-06-09,2011-06-09 00:00:00,816.4,,770.1,792.9,,,,,,,,42.0213,-87.6666,2011
57th Street,2015-08-28,2015-08-28 00:00:00,12.0,,20.0,15.5,,,,,,,,41.7911,-87.5797,2015
Oak Street,2008-07-29,2008-07-29 00:00:00,35.9,,14.8,23.1,,,,,,,,41.9032,-87.6235,2008
Rainbow,2008-08-19,2008-08-19 00:00:00,816.4,,866.4,841.0,,,,,,,,41.758,-87.551,2008
Rainbow,2013-08-03,2013-08-03 00:00:00,228.0,,119.0,164.7,,,,,,,,41.758,-87.551,2013
