DNA Test ID,DNA Sample Timestamp,Beach,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Culture Test ID,Culture Sample 1 Timestamp,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Culture Note,Culture Sample Interval,Culture Sample 2 Timestamp,Latitude,Longitude,Location
,,Osterman,,,,91790,07/09/2009 12:00:00 AM,52.8,45.9,49.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,North Avenue,,,,97598,06/14/2011 12:00:00 AM,10.9,9.6,10.2,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Osterman,,,,96255,08/11/2011 12:00:00 AM,7.5,4.1,5.5,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Foster,,,,107029,07/31/2013 12:00:00 AM,435.0,39.0,130.2,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Ohio Street,,,,98051,08/14/2006 12:00:00 AM,10.9,21.8,15.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Montrose,,,,101901,06/03/2009 12:00:00 AM,26.2,20.9,23.4,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,12th Street,,,,113084,06/27/2016 10:35:00 AM,10.0,6.0,7.7,,5,06/27/2016 10:40:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Foster,,,,106233,07/29/2013 12:00:00 AM,158.0,6.0,30.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Montrose,,,,91170,07/22/2009 12:00:00 AM,146.7,123.4,134.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Montrose,,,,110694,08/02/2012 12:00:00 AM,186.0,145.5,164.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Rogers,,,,88700,08/06/2010 12:00:00 AM,770.1,770.1,770.1,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
1242,07/14/2016 12:53:00 PM,North Avenue,557.0,4.0,47.2,113343,07/14/2016 07:48:00 AM,59.0,23.0,36.8,,1,07/14/2016 07:49:00 AM,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Calumet,,,,100326,06/13/2008 12:00:00 AM,44.8,63.1,53.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,South Shore,,,,112268,06/12/2014 12:00:00 AM,2.0,1.0,1.4,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Foster,,,,88226,06/04/2010 12:00:00 AM,8.6,5.2,6.7,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Leone,,,,95946,09/15/2014 12:00:00 AM,5.0,6.0,5.5,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,South Shore,,,,109108,06/05/2013 12:00:00 AM,22.0,56.0,35.1,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Calumet,,,,110725,08/09/2012 12:00:00 AM,98.8,101.4,100.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,63rd Street,,,,108897,07/31/2014 12:00:00 AM,435.0,461.0,447.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Juneway,,,,98259,07/19/2006 12:00:00 AM,38.4,51.2,44.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,57th Street,,,,110729,08/09/2012 12:00:00 AM,24.1,27.5,25.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Howard,,,,104258,06/27/2006 12:00:00 AM,124.6,106.7,115.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rogers,,,,110655,07/31/2012 12:00:00 AM,6.3,6.3,6.3,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,57th Street,,,,99237,07/09/2007 12:00:00 AM,186.0,63.7,108.8,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,South Shore,,,,105677,08/24/2012 12:00:00 AM,21.3,43.7,30.5,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Osterman,,,,113284,07/11/2016 09:50:00 AM,3.0,2.0,2.4,,1,07/11/2016 09:51:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Howard,,,,112882,06/13/2016 11:15:00 AM,16.0,16.0,16.0,,1,06/13/2016 11:16:00 AM,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rainbow,,,,100327,06/13/2008 12:00:00 AM,21.6,25.6,23.5,,,,41.758,-87.551,"(41.758, -87.551)"
,,63rd Street,,,,100285,06/11/2008 12:00:00 AM,7.5,2.0,3.9,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Howard,,,,96523,07/13/2011 12:00:00 AM,113.7,86.0,98.9,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,57th Street,,,,101286,08/11/2008 12:00:00 AM,18.1,22.6,20.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Montrose,,,,93497,07/13/2015 12:00:00 AM,2420.0,2420.0,2420.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,57th Street,,,,96486,07/12/2011 12:00:00 AM,1.0,4.1,2.0,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rogers,,,,100936,08/05/2008 12:00:00 AM,214.2,241.5,227.4,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
193,07/08/2015 12:00:00 AM,South Shore,70.6,214.8,123.0,93260,07/08/2015 12:00:00 AM,78.0,73.0,75.5,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Howard,,,,87373,06/24/2015 12:00:00 AM,8.0,12.0,9.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,North Avenue,,,,99243,07/09/2007 12:00:00 AM,21.1,19.9,20.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Howard,,,,96721,07/22/2011 12:00:00 AM,579.6,344.8,447.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,South Shore,,,,109457,08/23/2013 12:00:00 AM,115.0,178.0,143.1,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Oak Street,,,,102685,05/24/2006 12:00:00 AM,55.6,45.7,50.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rogers,,,,107403,07/20/2012 12:00:00 AM,137.4,195.6,163.9,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Ohio Street,,,,94337,09/16/2015 12:00:00 AM,1.0,1.0,1.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Ohio Street,,,,91352,07/30/2009 12:00:00 AM,43.5,36.9,40.1,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rainbow,,,,89911,08/26/2010 12:00:00 AM,33.6,19.9,25.9,,,,41.758,-87.551,"(41.758, -87.551)"
,,Ohio Street,,,,98216,07/18/2006 12:00:00 AM,12.2,71.2,29.5,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,88950,08/10/2009 12:00:00 AM,13.4,11.0,12.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,98317,08/16/2006 12:00:00 AM,3.1,9.7,5.5,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,63rd Street,,,,96815,07/27/2011 12:00:00 AM,4.1,5.2,4.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Ohio Street,,,,108613,07/06/2012 12:00:00 AM,14.8,18.9,16.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Juneway,,,,107972,08/15/2013 12:00:00 AM,18.0,20.0,19.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Montrose,,,,110913,06/01/2012 12:00:00 AM,980.4,2420.0,1540.3,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,57th Street,,,,107824,07/25/2014 12:00:00 AM,276.0,219.0,245.9,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rogers,,,,108471,09/04/2015 12:00:00 AM,102.0,129.0,114.7,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oak Street,,,,104679,06/30/2006 12:00:00 AM,49.2,48.1,48.6,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rainbow,,,,112197,05/25/2012 12:00:00 AM,1203.3,1203.3,1203.3,,,,41.758,-87.551,"(41.758, -87.551)"
,,Osterman,,,,92868,07/01/2015 12:00:00 AM,129.0,120.0,124.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Howard,,,,112503,08/02/2012 12:00:00 AM,1.0,3.1,1.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Oak Street,,,,111718,05/28/2014 12:00:00 AM,37.0,32.0,34.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,57th Street,,,,89531,05/31/2011 12:00:00 AM,6.3,6.3,6.3,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Osterman,,,,100928,08/05/2008 12:00:00 AM,1413.6,2419.6,1849.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Montrose,,,,87466,06/14/2010 12:00:00 AM,79.4,37.3,54.4,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Foster,,,,114034,08/29/2016 09:00:00 AM,21.0,37.0,27.9,,1,08/29/2016 09:01:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Foster,,,,95034,05/28/2015 12:00:00 AM,9.0,5.0,6.7,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,63rd Street,,,,98839,07/26/2007 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,South Shore,,,,99022,08/03/2007 12:00:00 AM,435.2,410.6,422.7,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,57th Street,,,,106458,06/21/2012 12:00:00 AM,3.0,4.1,3.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rogers,,,,113588,07/29/2016 10:20:00 AM,75.0,86.0,80.3,,2,07/29/2016 10:22:00 AM,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Foster,,,,113111,06/28/2016 08:25:00 AM,129.0,199.0,160.2,,1,06/28/2016 08:26:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Juneway,,,,97924,07/07/2006 12:00:00 AM,2419.6,2419.6,2419.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Calumet,,,,97111,07/27/2012 12:00:00 AM,21.8,9.8,14.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Montrose,,,,103555,07/02/2007 12:00:00 AM,20.9,33.7,26.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
1558,08/03/2016 12:32:00 PM,63rd Street,427.0,60.0,160.1,113639,08/03/2016 06:19:00 AM,73.0,112.0,90.4,,1,08/03/2016 06:20:00 AM,41.7827,-87.5748,"(41.7827, -87.5748)"
,,North Avenue,,,,93289,07/09/2015 12:00:00 AM,25.0,16.0,20.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Montrose,,,,97984,07/12/2006 12:00:00 AM,6.3,9.7,7.8,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Howard,,,,104556,06/13/2006 12:00:00 AM,1.0,1.0,1.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Montrose,,,,101704,08/29/2007 12:00:00 AM,86.0,51.2,66.4,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,12th Street,,,,103550,07/02/2007 12:00:00 AM,66.3,42.0,52.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Juneway,,,,110746,08/09/2012 12:00:00 AM,17.3,20.1,18.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,South Shore,,,,111244,06/26/2013 12:00:00 AM,54.0,162.0,93.5,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,South Shore,,,,98071,08/15/2006 12:00:00 AM,28.5,29.5,29.0,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,North Avenue,,,,104951,06/18/2013 12:00:00 AM,7.0,11.0,8.8,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Leone,,,,102694,05/24/2006 12:00:00 AM,68.9,2.0,11.7,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Ohio Street,,,,107959,08/15/2013 12:00:00 AM,4.0,12.0,6.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Ohio Street,,,,88974,08/11/2009 12:00:00 AM,18.7,16.1,17.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,South Shore,,,,98645,06/13/2007 12:00:00 AM,98.5,88.2,93.2,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,12th Street,,,,112871,06/13/2016 10:10:00 AM,15.0,14.0,14.5,,5,06/13/2016 10:15:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,South Shore,,,,90603,06/07/2011 12:00:00 AM,686.7,2.0,37.1,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Ohio Street,,,,89918,08/26/2010 12:00:00 AM,5.2,11.0,7.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
723,06/16/2016 12:02:00 PM,Montrose,115.0,420.0,219.8,112939,06/16/2016 05:55:00 AM,178.0,138.0,156.7,,1,06/16/2016 05:56:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
,,South Shore,,,,91368,07/31/2009 12:00:00 AM,46.4,52.9,49.5,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Foster,,,,108553,07/03/2012 12:00:00 AM,2.0,1.0,1.4,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,63rd Street,,,,98623,06/12/2007 12:00:00 AM,133.4,172.6,151.7,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Oak Street,,,,99120,08/07/2007 12:00:00 AM,178.5,235.9,205.2,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,57th Street,,,,90268,06/28/2011 12:00:00 AM,16.9,12.0,14.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,North Avenue,,,,88612,08/02/2010 12:00:00 AM,1.0,1.0,1.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Calumet,,,,95467,07/16/2014 12:00:00 AM,35.0,44.0,39.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rogers,,,,114015,08/26/2016 08:52:00 AM,15.0,18.0,16.4,,1,08/26/2016 08:53:00 AM,42.0213,-87.6666,"(42.0213, -87.6666)"
,,North Avenue,,,,87605,06/21/2010 12:00:00 AM,36.4,36.8,36.6,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,101743,08/31/2007 12:00:00 AM,248.9,313.0,279.1,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
743,06/15/2016 11:43:00 AM,Rainbow,1450.0,10.0,120.4,112907,06/15/2016 06:50:00 AM,16.0,23.0,19.2,,5,06/15/2016 06:55:00 AM,41.758,-87.551,"(41.758, -87.551)"
,,Rogers,,,,91614,07/01/2009 12:00:00 AM,42.6,35.0,38.6,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,North Avenue,,,,89450,05/27/2011 12:00:00 AM,290.9,272.3,281.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Calumet,,,,109939,08/04/2014 12:00:00 AM,727.0,613.0,667.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Ohio Street,,,,112893,06/14/2016 11:45:00 AM,2.0,3.0,2.4,,1,06/14/2016 11:46:00 AM,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Leone,,,,96785,07/25/2011 12:00:00 AM,58.1,56.9,57.5,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Montrose,,,,88185,06/02/2010 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,63rd Street,,,,109876,08/01/2014 12:00:00 AM,2.0,3.0,2.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Howard,,,,111834,07/05/2013 12:00:00 AM,1.0,2.0,1.4,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rogers,,,,111913,08/27/2012 12:00:00 AM,104.6,133.4,118.1,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Calumet,,,,87615,06/22/2010 12:00:00 AM,12.1,7.5,9.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,North Avenue,,,,105597,07/01/2013 12:00:00 AM,17.0,12.0,14.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rainbow,,,,111650,09/11/2013 12:00:00 AM,25.0,16.0,20.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,South Shore,,,,95743,08/31/2015 12:00:00 AM,38.0,44.0,40.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,North Avenue,,,,111521,06/12/2012 12:00:00 AM,9.7,8.5,9.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,12th Street,,,,95621,06/09/2015 12:00:00 AM,4.0,29.0,10.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,63rd Street,,,,108941,05/23/2013 12:00:00 AM,2420.0,2420.0,2420.0,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Juneway,,,,103699,06/06/2006 12:00:00 AM,36.4,26.2,30.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,57th Street,,,,100804,06/19/2008 12:00:00 AM,13.4,16.0,14.6,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Leone,,,,111090,06/13/2013 12:00:00 AM,112.0,101.0,106.4,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Calumet,,,,90462,07/07/2011 12:00:00 AM,727.0,387.3,530.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,107684,05/29/2013 12:00:00 AM,96.0,67.0,80.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,North Avenue,,,,89428,05/26/2011 12:00:00 AM,81.6,93.3,87.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Juneway,,,,114041,08/29/2016 09:45:00 AM,39.0,44.0,41.4,,1,08/29/2016 09:46:00 AM,42.0224,-87.6674,"(42.0224, -87.6674)"
,,12th Street,,,,103212,06/01/2006 12:00:00 AM,17.3,17.3,17.3,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,111958,08/29/2012 12:00:00 AM,20.3,40.8,28.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Ohio Street,,,,91306,07/28/2009 12:00:00 AM,6.3,5.2,5.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,12th Street,,,,103900,05/28/2007 12:00:00 AM,3.0,13.5,6.4,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Juneway,,,,111729,05/28/2014 12:00:00 AM,21.0,19.0,20.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,North Avenue,,,,107189,06/03/2014 12:00:00 AM,78.0,147.0,107.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Foster,,,,98030,08/11/2006 12:00:00 AM,93.3,344.8,179.4,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Leone,,,,104664,06/29/2006 12:00:00 AM,1.0,1.0,1.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Oak Street,,,,110054,07/12/2012 12:00:00 AM,1.0,4.1,2.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Howard,,,,88865,07/06/2010 12:00:00 AM,2.0,2.0,2.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,57th Street,,,,112603,08/07/2012 12:00:00 AM,285.4,40.5,107.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,South Shore,,,,91345,07/30/2009 12:00:00 AM,22.6,33.6,27.6,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Howard,,,,102641,06/10/2009 12:00:00 AM,18.7,19.9,19.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Oak Street,,,,95291,06/04/2015 12:00:00 AM,7.0,9.0,7.9,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Howard,,,,91363,07/30/2009 12:00:00 AM,5.2,6.3,5.7,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Calumet,,,,113749,08/09/2016 08:10:00 AM,8.0,6.0,6.9,,1,08/09/2016 08:11:00 AM,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Ohio Street,,,,89778,08/19/2010 12:00:00 AM,8.4,2.0,4.1,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Juneway,,,,93505,07/13/2015 12:00:00 AM,91.0,133.0,110.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Ohio Street,,,,104863,08/07/2006 12:00:00 AM,2.0,1.0,1.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Howard,,,,111261,06/26/2013 12:00:00 AM,102.0,133.0,116.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,63rd Street,,,,109131,06/06/2013 12:00:00 AM,24.0,25.0,24.5,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Howard,,,,108210,05/20/2014 12:00:00 AM,18.7,16.0,17.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Leone,,,,113416,07/19/2016 08:50:00 AM,31.0,23.0,26.7,,1,07/19/2016 08:51:00 AM,42.0131,-87.6635,"(42.0131, -87.6635)"
,,57th Street,,,,102139,08/19/2008 12:00:00 AM,193.5,218.7,205.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,North Avenue,,,,114053,08/30/2016 11:15:00 AM,248.0,260.0,253.9,,1,08/30/2016 11:16:00 AM,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Foster,,,,109887,08/01/2014 12:00:00 AM,21.0,15.0,17.7,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
28,07/31/2015 12:00:00 AM,South Shore,853.9,331.0,532.0,95873,07/31/2015 12:00:00 AM,192.0,68.0,114.3,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
238,06/19/2015 12:00:00 AM,63rd Street,31.3,20.8,26.0,109549,06/19/2015 12:00:00 AM,23.0,19.0,20.9,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Oak Street,,,,103747,06/19/2006 12:00:00 AM,14.8,16.1,15.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,South Shore,,,,90977,07/14/2009 12:00:00 AM,101.2,122.3,111.3,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
1445,07/27/2016 11:32:00 AM,63rd Street,137.0,39.0,73.1,113531,07/27/2016 07:20:00 AM,84.0,91.0,87.4,,5,07/27/2016 07:25:00 AM,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Rogers,,,,99966,06/06/2008 12:00:00 AM,9.8,13.4,11.5,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Calumet,,,,98457,06/20/2007 12:00:00 AM,133.4,165.8,148.7,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,57th Street,,,,113753,08/09/2016 09:50:00 AM,13.0,11.0,12.0,,2,08/09/2016 09:52:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Oak Street,,,,97162,06/06/2013 12:00:00 AM,172.0,387.0,258.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rogers,,,,91019,07/15/2009 12:00:00 AM,10.9,4.1,6.7,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,12th Street,,,,104590,06/15/2006 12:00:00 AM,8.6,3.1,5.2,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Foster,,,,100550,07/29/2008 12:00:00 AM,107.6,85.7,96.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Rogers,,,,100581,07/30/2008 12:00:00 AM,9.7,11.0,10.3,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Ohio Street,,,,93105,07/06/2015 12:00:00 AM,9.0,5.0,6.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Ohio Street,,,,96358,08/16/2011 12:00:00 AM,9.7,8.6,9.1,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Ohio Street,,,,95497,07/17/2014 12:00:00 AM,17.0,19.0,18.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,109513,06/17/2015 12:00:00 AM,7.0,11.0,8.8,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,106851,06/27/2012 12:00:00 AM,8.6,2.0,4.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Foster,,,,113475,07/22/2016 06:41:00 AM,46.0,50.0,48.0,,1,07/22/2016 06:42:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,North Avenue,,,,96872,08/27/2013 12:00:00 AM,157.0,411.0,254.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Ohio Street,,,,104926,06/17/2013 12:00:00 AM,326.0,201.0,256.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Calumet,,,,113817,08/15/2016 09:20:00 AM,6.0,12.0,8.5,,2,08/15/2016 09:22:00 AM,41.7142,-87.5299,"(41.7142, -87.5299)"
,,12th Street,,,,108923,05/22/2013 12:00:00 AM,866.0,275.0,488.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Juneway,,,,88661,08/04/2010 12:00:00 AM,25.9,24.3,25.1,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Howard,,,,112595,08/06/2012 12:00:00 AM,1.0,3.1,1.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Calumet,,,,102772,07/22/2006 12:00:00 AM,920.8,816.4,867.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Oak Street,,,,111431,06/08/2012 12:00:00 AM,5.2,8.5,6.6,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Montrose,,,,110625,07/30/2012 12:00:00 AM,142.1,115.3,128.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
197,06/01/2015 12:00:00 AM,Rainbow,68.1,244.0,129.0,95109,06/01/2015 12:00:00 AM,99.0,108.0,103.4,,,,41.758,-87.551,"(41.758, -87.551)"
,,North Avenue,,,,95118,06/01/2015 12:00:00 AM,71.0,57.0,63.6,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rogers,,,,91341,07/29/2009 12:00:00 AM,150.0,162.4,156.1,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Ohio Street,,,,105528,06/28/2013 12:00:00 AM,38.0,44.0,40.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Juneway,,,,102228,06/17/2009 12:00:00 AM,29.5,44.8,36.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,57th Street,,,,113383,07/18/2016 07:15:00 AM,2.0,1.0,1.4,,1,07/18/2016 07:16:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Foster,,,,87347,06/23/2015 12:00:00 AM,82.0,124.0,100.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Leone,,,,94767,08/11/2015 12:00:00 AM,121.0,111.0,115.9,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Ohio Street,,,,93535,07/15/2015 12:00:00 AM,24.0,27.0,25.5,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,North Avenue,,,,102239,06/18/2009 12:00:00 AM,8.6,9.8,9.2,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Oak Street,,,,91952,08/20/2009 12:00:00 AM,10.9,13.4,12.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
